gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
MRI-CGCM3.rcp85,2004-11-04T00:00:00Z,2004,0.05684028460284843,28.871961669921177,53.34126098632879,41.106611328124984,40.6744728088379,81.4752349853516,imperial
CanESM2.rcp45,2008-03-29T00:00:00Z,2008,0,35.695295410155836,78.48138549804611,57.08834045410097,15.4352293014526,44.3919639587402,imperial
CNRM-CM5.rcp85,2095-10-29T00:00:00Z,2095,0,50.972333984374984,77.63428466796921,64.3033093261721,18.5294818878174,43.7116203308105,imperial
bcc-csm1-1-m.rcp45,2067-07-02T00:00:00Z,2067,0.322225675808163,54.43588378906162,84.04672973632881,69.24130676269522,34.5472831726074,99.6833267211914,imperial
NorESM1-M.rcp85,2004-10-16T00:00:00Z,2004,0,33.13405273437502,67.1200939941404,50.12707336425771,NA,NA,imperial
CNRM-CM5.rcp45,2025-07-07T00:00:00Z,2025,0.064139253511203545,57.24250610351538,81.54305541992113,69.39278076171826,31.0231475830078,99.4840927124023,imperial
MIROC-ESM-CHEM.rcp85,2052-04-16T00:00:00Z,2052,0,49.15365722656156,84.30062377929613,66.72714050292885,12.8890571594238,59.3469505310059,imperial
HadGEM2-CC365.rcp45,2034-02-22T00:00:00Z,2034,0,20.067188720703825,40.99663818359414,30.531913452148984,44.9193344116211,99.2555465698242,imperial
HadGEM2-ES365.rcp45,2098-12-09T00:00:00Z,2098,0,27.258179931640427,48.06458251953086,37.66138122558564,41.6692199707031,83.8721160888672,imperial
HadGEM2-ES365.rcp85,1956-10-13T00:00:00Z,1956,0,40.73483398437497,74.04071166992111,57.38777282714804,17.4451656341553,69.7689056396484,imperial
HadGEM2-ES365.rcp45,2062-04-13T00:00:00Z,2062,0,42.802241210938405,68.50140502929611,55.65182312011726,21.8743190765381,87.8948135375977,imperial
MIROC-ESM.rcp85,2073-05-28T00:00:00Z,2073,0,62.50929687499996,97.92086914062503,80.2150830078125,11.2379846572876,17.3014736175537,imperial
MRI-CGCM3.rcp85,2078-05-02T00:00:00Z,2078,0,47.80475585937501,69.57553833007881,58.69014709472691,25.3451747894287,71.5938949584961,imperial
MIROC5.rcp45,1999-09-17T00:00:00Z,1999,0.16755695418110042,52.99293945312496,71.80598266601538,62.39946105957017,38.8028869628906,99.9947738647461,imperial
CanESM2.rcp85,2054-04-12T00:00:00Z,2054,0,46.969355468749995,80.36999023437505,63.669672851562524,17.4457664489746,37.2367744445801,imperial
IPSL-CM5B-LR.rcp85,2011-02-06T00:00:00Z,2011,0,24.500172119140416,51.8685986328116,38.18438537597601,29.1574516296387,96.1585540771484,imperial
MRI-CGCM3.rcp45,1993-09-13T00:00:00Z,1993,0.018958097367774766,44.413825683594155,76.14882324218837,60.28132446289126,24.6686763763428,71.4734344482422,imperial
MIROC-ESM.rcp85,2036-01-23T00:00:00Z,2036,0,21.554627685546166,46.62998779296913,34.09230773925765,28.8413352966309,79.6729507446289,imperial
MIROC-ESM-CHEM.rcp85,2000-06-10T00:00:00Z,2000,0,54.59172485351547,89.44112670898454,72.01642578125,10.6529397964478,36.7253532409668,imperial
CSIRO-Mk3-6-0.rcp45,2019-11-16T00:00:00Z,2019,0,24.888923339844155,59.06502807617113,41.97697570800764,20.9299907684326,55.4980392456055,imperial
CNRM-CM5.rcp85,2027-04-26T00:00:00Z,2027,0,33.133173828124995,65.09350097656153,49.11333740234326,18.5708637237549,47.8730049133301,imperial
inmcm4.rcp45,1965-05-11T00:00:00Z,1965,0,38.19441040039044,68.5795727539059,53.386991577148166,17.6564846038818,72.0336532592773,imperial
bcc-csm1-1-m.rcp85,2005-10-27T00:00:00Z,2005,0,22.699238281250018,60.32691772460959,41.5130780029298,16.6663303375244,49.6600570678711,imperial
MIROC-ESM.rcp85,2024-06-11T00:00:00Z,2024,0,58.48511474609421,90.05251586914045,74.26881530761733,8.40040588378906,21.4879493713379,imperial
MIROC5.rcp45,2084-02-07T00:00:00Z,2084,0,32.729975585938405,60.880573730469166,46.805274658203786,27.4713077545166,72.0541839599609,imperial
bcc-csm1-1-m.rcp45,2039-11-09T00:00:00Z,2039,0.02056396148336217,37.37318237304618,50.443891601561575,43.908536987303876,34.688232421875,99.7795715332031,imperial
IPSL-CM5B-LR.rcp45,2028-03-23T00:00:00Z,2028,0,32.950306396484564,68.11237915039038,50.53134277343747,17.0909748077393,53.9527587890625,imperial
CNRM-CM5.rcp85,2032-09-13T00:00:00Z,2032,0,49.085377197265416,75.2183911132808,62.15188415527311,33.9992523193359,94.1802062988281,imperial
IPSL-CM5A-MR.rcp85,2078-12-05T00:00:00Z,2078,0.02964121150219536,23.167969970703837,50.081342773438394,36.624656372071115,20.899528503418,40.7967224121094,imperial
GFDL-ESM2G.rcp45,2084-12-14T00:00:00Z,2084,0,26.586750488280813,47.951148681640404,37.26894958496061,27.0092182159424,76.6322402954102,imperial
GFDL-ESM2G.rcp85,2020-09-22T00:00:00Z,2020,0,43.04641235351539,69.6680981445308,56.3572552490231,27.3015842437744,76.8713760375977,imperial
BNU-ESM.rcp85,2020-08-23T00:00:00Z,2020,1.0255032636987875,51.36948974609413,82.609443359375,66.98946655273457,37.9935569763184,99.6583251953125,imperial
CNRM-CM5.rcp45,1992-07-01T00:00:00Z,1992,0,59.88757446289043,93.90701416015582,76.89729431152313,7.43976593017578,23.8074588775635,imperial
CCSM4.rcp45,2094-05-09T00:00:00Z,2094,0.10549546226741773,54.86616333007879,81.73553588867111,68.30084960937495,NA,NA,imperial
IPSL-CM5A-MR.rcp85,2088-01-13T00:00:00Z,2088,0,27.234998779296177,60.59575317382888,43.91537597656253,24.2893600463867,69.0723724365234,imperial
inmcm4.rcp45,2079-06-04T00:00:00Z,2079,0,58.8883129882808,71.89348876953085,65.39090087890582,27.9639778137207,62.1806335449219,imperial
CCSM4.rcp85,1951-02-01T00:00:00Z,1951,0,19.661903076171143,46.192677001953825,32.927290039062484,NA,NA,imperial
HadGEM2-ES365.rcp45,1983-08-04T00:00:00Z,1983,0.06936843000997717,54.58936279296921,86.06804931640585,70.32870605468753,23.7662563323975,96.4006805419922,imperial
CanESM2.rcp45,2089-01-19T00:00:00Z,2089,0.06711272742804567,25.50619018554613,43.59638793945385,34.55128906249999,45.732795715332,99.6249465942383,imperial
IPSL-CM5A-MR.rcp85,2035-04-01T00:00:00Z,2035,0,46.11994750976544,79.46685913085963,62.793403320312535,15.3653440475464,55.8868293762207,imperial
IPSL-CM5A-LR.rcp85,2076-07-28T00:00:00Z,2076,0.02551465991913803,62.80631225585961,96.78345458984421,79.79488342285191,23.6284046173096,91.2634735107422,imperial
MIROC5.rcp45,2071-04-14T00:00:00Z,2071,0.13580215258861145,45.006098632811586,70.00856445312496,57.507331542968274,21.2278709411621,72.6818237304688,imperial
NorESM1-M.rcp85,1992-06-02T00:00:00Z,1992,0.11279360515864803,45.641767578124984,81.1282116699212,63.38498962402309,NA,NA,imperial
CanESM2.rcp85,2016-11-11T00:00:00Z,2016,0.06969714727927363,42.215516357421166,61.5799633789058,51.897739868163484,34.8357429504395,98.6604919433594,imperial
GFDL-ESM2G.rcp45,1963-10-29T00:00:00Z,1963,0.07363399182717639,38.12113159179614,61.25471313476538,49.68792236328076,36.6362838745117,91.0127639770508,imperial
IPSL-CM5A-LR.rcp85,2073-04-22T00:00:00Z,2073,0,48.36604736328081,82.1235729980462,65.2448101806635,14.3916683197021,38.258487701416,imperial
MIROC-ESM-CHEM.rcp45,1970-01-24T00:00:00Z,1970,0,17.021119384765427,38.05916870117113,27.54014404296828,38.6159706115723,86.5286407470703,imperial
GFDL-ESM2G.rcp45,2087-04-01T00:00:00Z,2087,0,42.84448364257884,71.83284423828087,57.33866394042985,14.2675285339355,48.1568984985352,imperial
bcc-csm1-1.rcp45,2015-09-25T00:00:00Z,2015,0,44.008100585938394,78.62794311523459,61.31802185058649,19.0566654205322,59.7627830505371,imperial
IPSL-CM5A-MR.rcp45,2062-05-02T00:00:00Z,2062,0,41.405384521484564,61.01795776367118,51.21167114257787,24.5207176208496,66.9500732421875,imperial
IPSL-CM5A-MR.rcp45,2086-09-23T00:00:00Z,2086,0.04886756262441339,56.01330078125005,83.4998852539058,69.75659301757793,21.4127979278564,59.2985000610352,imperial
GFDL-ESM2G.rcp45,2096-01-26T00:00:00Z,2096,0,23.687183837890416,50.10562255859418,36.8964031982423,21.5273017883301,66.0475997924805,imperial
MIROC5.rcp85,2087-11-18T00:00:00Z,2087,0.0683435257964248,31.284669189453837,57.57000854492111,44.42733886718747,21.1791324615479,61.7139015197754,imperial
bcc-csm1-1.rcp85,2054-12-11T00:00:00Z,2054,0.013478955649954135,34.394733886719166,59.47525756835961,46.93499572753939,33.6527976989746,81.7300262451172,imperial
CSIRO-Mk3-6-0.rcp45,2070-08-20T00:00:00Z,2070,0.04919603584319606,62.24084594726543,83.94054687500005,73.09069641113274,37.591438293457,95.8286361694336,imperial
IPSL-CM5B-LR.rcp85,2083-04-05T00:00:00Z,2083,0,25.223347167969166,52.836768798828814,39.03005798339899,18.06911277771,68.4038162231445,imperial
IPSL-CM5B-LR.rcp85,1994-09-07T00:00:00Z,1994,0,51.971870117188416,79.58260009765587,65.77723510742214,17.0150051116943,52.0689926147461,imperial
IPSL-CM5B-LR.rcp45,2023-06-25T00:00:00Z,2023,0,62.51198852539045,98.34126098632879,80.42662475585962,10.1221570968628,44.5837783813477,imperial
CSIRO-Mk3-6-0.rcp45,1954-06-21T00:00:00Z,1954,0,50.039594726561575,90.07586181640585,70.05772827148371,9.5732889175415,58.5525169372559,imperial
MIROC5.rcp85,1957-08-14T00:00:00Z,1957,0.035223967916383506,56.73455322265585,83.05785034179615,69.896201782226,34.0714950561523,99.990966796875,imperial
HadGEM2-ES365.rcp85,1980-03-04T00:00:00Z,1980,0,28.65168579101544,46.62696655273459,37.63932617187501,35.8070983886719,87.5981292724609,imperial
BNU-ESM.rcp85,2078-07-19T00:00:00Z,2078,0.11310635589239174,65.03197753906153,94.87315185546919,79.95256469726536,27.5480041503906,98.4454727172852,imperial
MIROC-ESM-CHEM.rcp85,2095-01-08T00:00:00Z,2095,0,35.11093261718844,54.445991210938416,44.77846191406343,34.7015953063965,80.6279373168945,imperial
CSIRO-Mk3-6-0.rcp85,2019-04-29T00:00:00Z,2019,0,34.275367431640404,72.92686279296919,53.6011151123048,17.249267578125,84.0221252441406,imperial
CanESM2.rcp85,1975-11-16T00:00:00Z,1975,0,24.321809082030825,53.54357421875005,38.93269165039044,27.6521110534668,80.7743988037109,imperial
MIROC5.rcp45,1985-09-08T00:00:00Z,1985,0,51.673041992188416,85.78498657226538,68.7290142822269,16.2716522216797,49.6031837463379,imperial
IPSL-CM5B-LR.rcp85,2065-05-08T00:00:00Z,2065,0,53.227882080078814,86.64560058593844,69.93674133300863,9.39436054229736,21.9912300109863,imperial
bcc-csm1-1-m.rcp45,2086-07-30T00:00:00Z,2086,0.33477126144048747,59.91756713867113,91.41542480468837,75.66649597167975,24.8177127838135,95.4403305053711,imperial
MRI-CGCM3.rcp85,1956-06-06T00:00:00Z,1956,0.13509525088813348,57.599342041015404,79.36721313476545,68.48327758789043,26.2539710998535,89.2241439819336,imperial
BNU-ESM.rcp85,1971-12-31T00:00:00Z,1971,0,16.547388916015393,45.89296997070386,31.220179443359626,21.553560256958,75.0892105102539,imperial
MRI-CGCM3.rcp45,1979-02-02T00:00:00Z,1979,0.043338138287461817,15.478089599609575,35.82136352539044,25.649726562500007,44.4570960998535,88.968879699707,imperial
GFDL-ESM2G.rcp45,2029-12-12T00:00:00Z,2029,0,27.704993896484552,49.85529907226544,38.780146484374995,38.3354949951172,92.690315246582,imperial
MIROC-ESM-CHEM.rcp45,1955-11-29T00:00:00Z,1955,0.09191563748937875,26.262489013671143,47.81189697265586,37.0371929931635,26.4125518798828,72.3047180175781,imperial
IPSL-CM5A-MR.rcp45,1997-06-03T00:00:00Z,1997,0.022246211063204808,44.323902587890416,75.2376171875,59.78075988769521,17.5935287475586,52.0756530761719,imperial
IPSL-CM5A-LR.rcp45,2096-09-10T00:00:00Z,2096,0,49.23770263671918,86.36094482421919,67.79932373046918,20.9222297668457,75.6608047485352,imperial
GFDL-ESM2M.rcp85,2024-11-21T00:00:00Z,2024,0,28.018763427734598,55.90706298828087,41.962913208007734,17.0923194885254,40.9096832275391,imperial
inmcm4.rcp45,2097-06-23T00:00:00Z,2097,0,60.63338134765587,88.09683959960961,74.36511047363274,19.8258934020996,75.7628326416016,imperial
MIROC-ESM.rcp85,2009-06-18T00:00:00Z,2009,0,54.21423461914043,85.37596557617115,69.79510009765579,11.3631992340088,37.7126426696777,imperial
GFDL-ESM2M.rcp45,1984-11-27T00:00:00Z,1984,0,26.089838867188405,47.172108154296154,36.63097351074228,38.5591201782227,88.7327194213867,imperial
IPSL-CM5B-LR.rcp45,2038-11-18T00:00:00Z,2038,0.058140951817429926,40.3549267578116,62.30385253906155,51.329389648436575,34.8853950500488,81.0051116943359,imperial
IPSL-CM5B-LR.rcp85,2007-02-25T00:00:00Z,2007,0,31.742908935546154,61.09442260742111,46.41866577148363,23.6080169677734,74.3270492553711,imperial
inmcm4.rcp45,1983-10-11T00:00:00Z,1983,0,43.0707470703116,75.7267834472654,59.3987652587885,19.0655784606934,59.911075592041,imperial
MIROC-ESM.rcp85,2057-05-02T00:00:00Z,2057,0,44.720069580078814,81.05910766601545,62.88958862304713,4.99300336837769,22.6814918518066,imperial
GFDL-ESM2M.rcp45,2070-05-09T00:00:00Z,2070,0,45.18715332031155,81.54283569335956,63.36499450683556,9.08203887939453,35.3397827148438,imperial
MIROC5.rcp45,2091-02-23T00:00:00Z,2091,0.026290477730157795,36.77761352539039,66.89026000976543,51.83393676757791,27.8624839782715,87.4232177734375,imperial
GFDL-ESM2M.rcp85,2002-09-14T00:00:00Z,2002,0.03465232886667327,50.33205078125002,82.62965820312496,66.48085449218749,17.2696208953857,68.7615203857422,imperial
bcc-csm1-1.rcp45,1956-07-03T00:00:00Z,1956,0,48.29331787109413,81.97349975585956,65.13340881347685,21.8088817596436,78.3623199462891,imperial
IPSL-CM5B-LR.rcp85,2093-11-14T00:00:00Z,2093,0.04798874610990985,31.733625488280836,48.72442138671914,40.22902343749999,26.9213199615479,77.3388671875,imperial
CSIRO-Mk3-6-0.rcp45,2098-10-23T00:00:00Z,2098,0.5380809213232796,37.383729248046166,57.876142578124984,47.629935913085575,31.8844089508057,67.5989303588867,imperial
GFDL-ESM2G.rcp85,1986-04-15T00:00:00Z,1986,0.020101211202426222,38.56673706054613,63.59496582031153,51.08085144042883,34.2981948852539,98.4515914916992,imperial
GFDL-ESM2G.rcp45,1977-11-30T00:00:00Z,1977,0.039243458762882245,33.98834960937501,56.74938476562505,45.36886718750003,53.8825187683105,99.983642578125,imperial
IPSL-CM5A-LR.rcp85,2026-10-29T00:00:00Z,2026,0.01223437781409016,40.9569775390616,68.94316528320388,54.95007141113274,26.0313892364502,76.58056640625,imperial
MIROC-ESM-CHEM.rcp85,2020-04-23T00:00:00Z,2020,0,41.22817504882886,58.16997192382888,49.69907348632887,27.5369396209717,99.3207626342773,imperial
CanESM2.rcp45,2091-06-19T00:00:00Z,2091,0,56.35085571289045,92.47291381835959,74.41188476562502,12.4067764282227,42.0984230041504,imperial
BNU-ESM.rcp45,1971-01-08T00:00:00Z,1971,0,26.557362060546154,46.338300781249984,36.44783142089807,37.4373321533203,88.7337112426758,imperial
IPSL-CM5A-MR.rcp45,2054-02-19T00:00:00Z,2054,0,27.940485839844143,56.204792480469166,42.072639160156655,26.9529323577881,59.067268371582,imperial
IPSL-CM5B-LR.rcp85,2065-07-29T00:00:00Z,2065,0.01804338430795146,66.2258068847654,96.02688110351545,81.12634399414043,18.8178176879883,62.2488403320312,imperial
HadGEM2-CC365.rcp45,2081-03-10T00:00:00Z,2081,0.032659402982456495,31.917261962890393,60.22556884765589,46.07141540527314,25.7486572265625,61.0034332275391,imperial
NorESM1-M.rcp45,2015-10-29T00:00:00Z,2015,0,20.32998168945386,56.12629516601538,38.22813842773462,NA,NA,imperial
IPSL-CM5A-LR.rcp85,1976-12-05T00:00:00Z,1976,0,24.580976562499984,47.1393688964846,35.86017272949229,33.193733215332,78.2896347045898,imperial
IPSL-CM5A-MR.rcp45,1994-04-03T00:00:00Z,1994,0,38.375849609374995,71.22354248046912,54.79969604492206,21.7542514801025,61.0843696594238,imperial
IPSL-CM5B-LR.rcp45,1982-05-24T00:00:00Z,1982,0,35.04298217773459,73.330390625,54.1866864013673,12.0507106781006,33.8946571350098,imperial
GFDL-ESM2G.rcp45,1966-12-13T00:00:00Z,1966,0.20907756850475395,15.871235351561552,31.700996093750007,23.78611572265578,63.9833450317383,99.9988403320312,imperial
MRI-CGCM3.rcp45,2003-10-09T00:00:00Z,2003,0,34.69119995117114,70.40440185546919,52.547800903320166,16.8740406036377,73.1558532714844,imperial
CNRM-CM5.rcp45,1961-01-24T00:00:00Z,1961,0,24.256605224609586,57.84510620117118,41.05085571289038,14.274977684021,50.4271774291992,imperial
CNRM-CM5.rcp45,2003-01-01T00:00:00Z,2003,0,13.185902099609564,40.944508056640416,27.06520507812499,44.5299034118652,88.8060302734375,imperial
MIROC5.rcp85,2012-07-04T00:00:00Z,2012,0,58.322242431640404,89.15498779296917,73.73861511230479,12.9259757995605,65.1944961547852,imperial
BNU-ESM.rcp45,2050-01-23T00:00:00Z,2050,0,11.026923828125007,42.040943603515416,26.53393371582021,12.182767868042,42.3831100463867,imperial
bcc-csm1-1.rcp85,1976-12-11T00:00:00Z,1976,0.021077647922545906,16.175996093749973,38.317567138671166,27.24678161621057,58.580135345459,94.0202865600586,imperial
CSIRO-Mk3-6-0.rcp85,2060-03-13T00:00:00Z,2060,0,27.249281005859586,65.57404296875,46.4116619873048,14.4603490829468,44.7599067687988,imperial
inmcm4.rcp85,2049-11-03T00:00:00Z,2049,0,32.043330078124995,50.08414428710955,41.063737182617274,33.0586318969727,98.3559799194336,imperial
inmcm4.rcp85,1980-12-30T00:00:00Z,1980,0.030052931759301144,21.465144042969143,36.94641845703086,29.20578125,45.6885299682617,77.5587463378906,imperial
MIROC-ESM-CHEM.rcp45,2005-01-26T00:00:00Z,2005,0.012421557518440906,25.706965332030848,48.54353149414044,37.12524841308564,39.5635833740234,83.4191284179688,imperial
NorESM1-M.rcp85,1999-11-07T00:00:00Z,1999,0,34.45208251953085,58.364704589844166,46.40839355468751,NA,NA,imperial
bcc-csm1-1.rcp85,2063-09-16T00:00:00Z,2063,0.03528064160835087,55.727985839844166,83.42281616210954,69.57540100097685,24.2703666687012,86.9723739624023,imperial
bcc-csm1-1-m.rcp45,2005-08-24T00:00:00Z,2005,0.053405559907748035,50.440650634765404,82.16554077148459,66.303095703125,32.6777114868164,99.9943389892578,imperial
MRI-CGCM3.rcp85,2024-10-10T00:00:00Z,2024,0,50.42510498046914,81.71839721679618,66.07175109863266,11.1814088821411,44.9343376159668,imperial
MIROC-ESM-CHEM.rcp45,1968-04-10T00:00:00Z,1968,0,31.851398925780813,66.04953125000003,48.95046508789042,21.1052856445312,91.0370635986328,imperial
inmcm4.rcp45,1962-06-04T00:00:00Z,1962,0.03855449008190725,52.20692260742118,69.64711425781155,60.927018432616364,23.9649543762207,54.9385643005371,imperial
IPSL-CM5B-LR.rcp85,2022-10-09T00:00:00Z,2022,0.12360988639471103,44.29874389648455,64.53138549804618,54.415064697265365,28.9034175872803,98.9486846923828,imperial
NorESM1-M.rcp85,2009-12-26T00:00:00Z,2009,0.023568601120175354,23.810999755859598,41.30524414062501,32.5581219482423,NA,NA,imperial
MIROC-ESM.rcp85,1988-07-09T00:00:00Z,1988,0,59.70009277343837,91.34588134765585,75.52298706054711,12.5761137008667,50.6205635070801,imperial
MIROC5.rcp45,2046-02-26T00:00:00Z,2046,0,30.212678222655825,58.43930175781162,44.32598999023372,20.0279407501221,96.6692733764648,imperial
bcc-csm1-1.rcp45,1964-08-08T00:00:00Z,1964,0.2636674633176307,55.60658691406155,78.5485668945309,67.07757690429622,33.2399215698242,99.9866180419922,imperial
CNRM-CM5.rcp85,1994-05-08T00:00:00Z,1994,0.030893092080364098,47.70802124023459,73.24651000976547,60.47726562500003,20.8441200256348,70.2365646362305,imperial
bcc-csm1-1.rcp45,2019-03-24T00:00:00Z,2019,0,29.50351074218844,49.777351074219155,39.6404309082038,24.4666996002197,80.4375915527344,imperial
CCSM4.rcp85,1969-07-26T00:00:00Z,1969,0.09231619008882797,57.30512817382879,83.3831005859384,70.34411437988359,NA,NA,imperial
GFDL-ESM2M.rcp45,2076-10-16T00:00:00Z,2076,0,48.85213745117113,76.24770019531155,62.54991882324134,22.9961853027344,83.1861724853516,imperial
BNU-ESM.rcp45,1959-07-18T00:00:00Z,1959,0.07004880999016969,57.13330200195384,88.28179443359414,72.70754821777399,17.1589469909668,60.2614059448242,imperial
IPSL-CM5B-LR.rcp85,2078-12-07T00:00:00Z,2078,1.1024886604369173,27.013349609374984,44.24595458984413,35.62965209960956,68.8118286132812,99.2906112670898,imperial
MIROC-ESM.rcp45,1991-03-12T00:00:00Z,1991,0.05986495750156929,20.328663330078825,40.64463623046913,30.48664978027398,34.4672088623047,73.0545043945312,imperial
BNU-ESM.rcp85,2071-06-26T00:00:00Z,2071,0,57.809180908203814,90.90022094726538,74.3547009277346,18.8447341918945,85.3680725097656,imperial
HadGEM2-ES365.rcp85,1952-02-04T00:00:00Z,1952,0,18.64973266601544,42.9535778808596,30.801655273437518,32.8474884033203,85.8920974731445,imperial
MIROC-ESM-CHEM.rcp85,1950-12-31T00:00:00Z,1950,0,10.486066894530836,35.97033813476543,23.22820251464813,50.8983764648438,93.7360916137695,imperial
HadGEM2-CC365.rcp85,2047-10-23T00:00:00Z,2047,0.40483730045829136,43.8236950683596,60.45979736328087,52.141746215820234,35.6044006347656,68.9893341064453,imperial
MRI-CGCM3.rcp85,2007-04-05T00:00:00Z,2007,0.0312319421392726,26.518909912109564,51.369819335938416,38.94436462402399,16.0886840820312,81.3936614990234,imperial
GFDL-ESM2M.rcp85,1980-08-22T00:00:00Z,1980,0.026971646181241735,54.2490612792962,83.79201171874996,69.02053649902308,20.2289714813232,79.4044036865234,imperial
GFDL-ESM2M.rcp85,2093-08-06T00:00:00Z,2093,0,63.17424438476547,100.74298217773463,81.95861328125005,19.206371307373,50.8384437561035,imperial
NorESM1-M.rcp85,1999-06-01T00:00:00Z,1999,0,44.328352050780836,82.36291015625005,63.345631103515444,NA,NA,imperial
CSIRO-Mk3-6-0.rcp85,2056-06-16T00:00:00Z,2056,0.011970447743032875,62.568458251953814,96.66211059570384,79.61528442382883,12.9088354110718,33.9323806762695,imperial
CNRM-CM5.rcp45,2026-04-21T00:00:00Z,2026,0.048378283583273236,46.82153442382884,72.7280651855462,59.77479980468752,18.0696258544922,47.8361511230469,imperial
IPSL-CM5B-LR.rcp85,1981-10-01T00:00:00Z,1981,0,40.616016845703825,77.01778686523454,58.81690185546918,16.6593723297119,72.0570983886719,imperial
HadGEM2-ES365.rcp85,2040-04-07T00:00:00Z,2040,0,42.32625854492113,77.99403198242118,60.160145263671154,13.6354818344116,65.1098403930664,imperial
BNU-ESM.rcp45,2053-10-20T00:00:00Z,2053,0,40.680286865234564,69.0951611328116,54.88772399902308,20.2435321807861,52.9429054260254,imperial
NorESM1-M.rcp85,1962-03-31T00:00:00Z,1962,0,35.50501220703086,65.45440185546914,50.47970703125,NA,NA,imperial
MIROC5.rcp85,2012-08-10T00:00:00Z,2012,0.1943050031586894,56.17370117187505,84.83725097656162,70.50547607421834,26.2344779968262,93.6636123657227,imperial
BNU-ESM.rcp85,2092-04-19T00:00:00Z,2092,0.28422603456992795,52.82803466796912,67.75433471679611,60.291184692382615,19.0885906219482,71.5428009033203,imperial
BNU-ESM.rcp85,2050-12-23T00:00:00Z,2050,0.11851739695691693,21.552210693359598,39.51892211914043,30.535566406250013,70.5730743408203,99.7635192871094,imperial
GFDL-ESM2G.rcp45,1957-12-08T00:00:00Z,1957,0.02904794347567823,29.101685791015427,53.613557128905825,41.357621459960626,49.1457595825195,99.982307434082,imperial
bcc-csm1-1.rcp85,2004-02-25T00:00:00Z,2004,0,32.55468872070384,46.842518310546154,39.698603515624995,51.8234901428223,99.9948883056641,imperial
IPSL-CM5A-MR.rcp45,2078-07-28T00:00:00Z,2078,0.10443849826422244,63.45659301757888,88.98415039062496,76.22037170410192,33.0452995300293,97.7479248046875,imperial
GFDL-ESM2G.rcp85,2075-03-23T00:00:00Z,2075,0.19852377298310042,26.270289306640393,56.76602905273461,41.5181591796875,28.9151287078857,97.7671890258789,imperial
CSIRO-Mk3-6-0.rcp45,2066-09-21T00:00:00Z,2066,0,55.90288818359414,89.28567016601545,72.5942791748048,22.6728286743164,61.6007118225098,imperial
MIROC-ESM-CHEM.rcp85,2029-03-05T00:00:00Z,2029,0,20.187269287109586,42.35778930664043,31.272529296875007,14.4556570053101,28.3491020202637,imperial
BNU-ESM.rcp45,2074-12-10T00:00:00Z,2074,0,18.12777221679613,51.29483764648455,34.71130493164034,23.7096424102783,60.6270942687988,imperial
inmcm4.rcp45,1971-03-29T00:00:00Z,1971,0,40.948518066405825,65.84551513671914,53.397016601562484,15.4922800064087,40.1960945129395,imperial
CCSM4.rcp45,2059-01-11T00:00:00Z,2059,0.022286054656261534,23.772822265624995,43.76283081054618,33.767826538085586,NA,NA,imperial
CSIRO-Mk3-6-0.rcp45,2043-10-12T00:00:00Z,2043,0,40.250227050780836,65.71208618164047,52.981156616210654,33.7374610900879,98.8608322143555,imperial
IPSL-CM5A-LR.rcp85,1986-10-20T00:00:00Z,1986,0.11372584057605158,43.613691406249984,67.9802685546884,55.79697998046919,42.322338104248,99.9630813598633,imperial
inmcm4.rcp85,1984-09-04T00:00:00Z,1984,0,55.85410888671919,86.85988891601545,71.35699890136732,21.8860778808594,58.0589027404785,imperial
MRI-CGCM3.rcp45,2024-01-03T00:00:00Z,2024,0,21.877680664061586,42.22007568359413,32.04887817382786,44.3249206542969,85.0457229614258,imperial
IPSL-CM5B-LR.rcp45,2099-01-21T00:00:00Z,2099,0,19.036176757811575,43.331287841796154,31.183732299803864,28.9284152984619,70.1305618286133,imperial
CNRM-CM5.rcp85,1963-06-29T00:00:00Z,1963,0,52.62929199218837,88.24092529296917,70.43510864257877,10.6986827850342,42.9415283203125,imperial
IPSL-CM5B-LR.rcp85,2063-03-13T00:00:00Z,2063,0,25.82385986328086,55.727326660155825,40.77559326171834,16.2619457244873,57.006462097168,imperial
bcc-csm1-1-m.rcp85,1959-09-19T00:00:00Z,1959,0,51.434913330078814,87.93984497070386,69.68737915039134,16.2057685852051,49.9118995666504,imperial
MIROC-ESM.rcp45,2055-03-27T00:00:00Z,2055,0,23.264320068359552,52.11079223632885,37.6875561523442,17.0552635192871,43.0953636169434,imperial
IPSL-CM5A-LR.rcp45,2001-09-19T00:00:00Z,2001,0,37.10341308593843,72.16919067382884,54.63630187988363,20.5160636901855,74.2159957885742,imperial
bcc-csm1-1-m.rcp85,2049-10-24T00:00:00Z,2049,0,33.305219726561575,65.98855712890582,49.6468884277337,14.8430871963501,35.0966606140137,imperial
CNRM-CM5.rcp85,2060-03-28T00:00:00Z,2060,0,30.167469482421154,66.12412841796919,48.14579895019517,14.787805557251,30.2199954986572,imperial
IPSL-CM5B-LR.rcp85,2051-12-01T00:00:00Z,2051,0.14352719614824921,33.20886962890586,51.259132080078814,42.234000854492336,33.6654052734375,97.1386489868164,imperial
bcc-csm1-1-m.rcp85,1980-11-25T00:00:00Z,1980,0,31.744886474609586,55.80686767578089,43.77587707519524,22.8642082214355,63.6890449523926,imperial
